Tractor Name,Year,Hours,Company,Company URL,URL
Case IH 115,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/lloyd-ltd/dd5aa1ba,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-115/lkycrnuf.html
Case IH CX100,1998,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/parris-tractors-ltd/abb2804b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-cx100/mezioixc.html
Case IH Farmall 95 A,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/howard-sons/9d5a6bb4,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-farmall-95-a/zmndziwf.html
Case IH Puma CVX 260,2023,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/parris-tractors-ltd/abb2804b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-cvx-260/zmyiqhlq.html
Case IH Puma 220,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/townson-tractors-ltd/7939e304,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-220/lioixjwi.html
Case IH Farmall 115A,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/townson-tractors-ltd/7939e304,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-farmall-115a/nqwqnbzb.html
Case IH 995,1993,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/cg-machinery/a4631113,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-995/skyomoob.html
Case IH Quantum 110F,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/mark-hellier-tractors-se-ltd/165669e7,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-quantum-110f/uevgzgym.html
Case IH Puma 175 CVX,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/cg-machinery/a4631113,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-175-cvx/udukmlpj.html
Case IH Puma 185 CVX,2017,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/cg-machinery/a4631113,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx/snwgnowf.html
Case IH Puma 150,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/a-m-group/c80ca05d,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-150/lcvkmnqf.html
Case IH Puma 200 CVX,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/mark-hellier-tractors-se-ltd/165669e7,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-200-cvx/yhtouqve.html
Case IH 95 U,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/morgan-machinery-ltd/7be8639a,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-95-u/topmuptn.html
Case IH Puma CVX 260,2024,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/parris-tractors-ltd/abb2804b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-cvx-260/pjqdwjwk.html
Case IH Puma 240 CVX,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/cg-machinery/a4631113,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/zqznvewi.html
Case IH Luxxum 120,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/a-m-group/c80ca05d,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-luxxum-120/sntevdwb.html
Case IH Puma CVX 260,2024,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/parris-tractors-ltd/abb2804b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-cvx-260/yitfwdsg.html
